gene,weight_mean,weight_sd,virus
ENSG00000131400.9,0.26424378763711703,0.08500445649094585,Epstein-Barr virus
ENSG00000269404.7,-0.2513507519298064,0.10800850944320775,Epstein-Barr virus
ENSG00000167748.11,0.2686183084952342,0.05786036033601552,Epstein-Barr virus
ENSG00000105374.10,-0.04215188995314887,0.026603931198775202,Epstein-Barr virus
ENSG00000256683.7,0.04138144252604298,0.08117915887658568,Epstein-Barr virus
ENSG00000221923.9,0.12350055879568526,0.09261118953188677,Epstein-Barr virus
ENSG00000167562.14,0.045994020392264086,0.054128301913894616,Epstein-Barr virus
ENSG00000167766.21,-0.03800730948326402,0.0607130335414656,Epstein-Barr virus
ENSG00000204604.13,0.05823458384451672,0.02500490873877489,Epstein-Barr virus
ENSG00000179820.16,0.00043363005217952655,0.024307206614773102,Epstein-Barr virus
ENSG00000105617.4,0.07194422396470558,0.1056959969882043,Epstein-Barr virus
ENSG00000104972.16,0.16507635677414728,0.08718581166693473,Epstein-Barr virus
ENSG00000167634.12,0.086492652419771,0.07778760799272794,Epstein-Barr virus
ENSG00000108106.14,0.3662604325313928,0.1276287785570356,Epstein-Barr virus
ENSG00000063241.8,0.11058991623769404,0.11784200384223228,Epstein-Barr virus
ENSG00000171425.10,0.47633220514602276,0.19988192609520478,Epstein-Barr virus
ENSG00000204524.7,-0.060105578239702945,0.03062237438243914,Epstein-Barr virus
ENSG00000197714.9,0.013829045185861026,0.028215450683631307,Epstein-Barr virus
ENSG00000288899.1,-0.029598015377454285,0.10163995669219385,Epstein-Barr virus
ENSG00000251369.10,0.034628792306891934,0.04334139339007837,Epstein-Barr virus
ENSG00000171649.12,-0.026594699013183273,0.030206020587877212,Epstein-Barr virus
ENSG00000183647.11,0.11470170067102992,0.07061223962495031,Epstein-Barr virus
ENSG00000121410.12,0.06235451842996395,0.08139399367851563,Epstein-Barr virus
ENSG00000035115.22,0.014729337990521589,0.11049366299867364,Epstein-Barr virus
ENSG00000134326.12,0.12054656843072505,0.0654612410542856,Epstein-Barr virus
ENSG00000134321.13,0.023019119831190496,0.06130957223495171,Epstein-Barr virus
ENSG00000235576.3,0.013872194586501773,0.015793441123776716,Epstein-Barr virus
ENSG00000115738.10,0.03426566856766423,0.11396563007642108,Epstein-Barr virus
ENSG00000134313.17,0.1920159012738423,0.0856308660458224,Epstein-Barr virus
ENSG00000151694.15,0.05471931274733415,0.07231254885520055,Epstein-Barr virus
ENSG00000171848.16,0.1386613578688091,0.07234320500186789,Epstein-Barr virus
ENSG00000115756.13,0.21230278798224267,0.0720840980554697,Epstein-Barr virus
ENSG00000143870.13,-0.23731161842975904,0.07467493545012241,Epstein-Barr virus
ENSG00000162976.13,0.02242020314519409,0.07641245875016921,Epstein-Barr virus
ENSG00000134324.12,-0.04970273579952411,0.11910076935428268,Epstein-Barr virus
ENSG00000224184.7,-0.11666362600934377,0.05561910983457396,Epstein-Barr virus
ENSG00000115884.11,0.08854687847438371,0.05083662610377546,Epstein-Barr virus
ENSG00000143878.10,0.01465003467233067,0.018829208691237997,Epstein-Barr virus
ENSG00000115129.14,0.058859522146753086,0.10353679908453317,Epstein-Barr virus
ENSG00000115138.11,-0.045756102382897484,0.08002138315873346,Epstein-Barr virus
ENSG00000115163.15,0.019154011134043445,0.10765169847494292,Epstein-Barr virus
ENSG00000213639.11,0.09708812915099564,0.055032083374202304,Epstein-Barr virus
ENSG00000119801.13,-0.2697590585394441,0.1521588867087566,Epstein-Barr virus
ENSG00000213626.13,-0.1669883530390249,0.08028219569756809,Epstein-Barr virus
ENSG00000152689.18,-0.07180716586980605,0.12800968346406885,Epstein-Barr virus
ENSG00000228262.11,-0.03966724511400689,0.02751471207577479,Epstein-Barr virus
ENSG00000150938.10,-0.030344367674174002,0.03252617617803013,Epstein-Barr virus
ENSG00000138061.12,0.03525020241388157,0.048272854655642225,Epstein-Barr virus
ENSG00000115875.19,-0.2965870290446524,0.11679050055607014,Epstein-Barr virus
ENSG00000152518.8,0.04913866715938933,0.06179418124418487,Epstein-Barr virus
ENSG00000119729.12,0.2637697275992259,0.09522931463802142,Epstein-Barr virus
ENSG00000116062.19,-0.09002795240828194,0.11477433293616414,Epstein-Barr virus
ENSG00000068912.15,-0.39611769867500274,0.12294510746589885,Epstein-Barr virus
ENSG00000115355.18,0.33589633523309126,0.11116682291887924,Epstein-Barr virus
ENSG00000119866.22,0.017890541278064553,0.04518696137434883,Epstein-Barr virus
ENSG00000162924.16,-0.09617794697390131,0.0742359607019678,Epstein-Barr virus
ENSG00000170340.11,0.3435453706867376,0.1722200098583733,Epstein-Barr virus
ENSG00000225889.10,-0.01996976773319661,0.06482083921061194,Epstein-Barr virus
ENSG00000260101.2,0.0920034955479175,0.09003179148852028,Epstein-Barr virus
ENSG00000237638.3,-0.01836424238857383,0.11315047316071629,Epstein-Barr virus
ENSG00000115902.11,-0.13266370283399118,0.044679153824850215,Epstein-Barr virus
ENSG00000232613.7,-0.039157805829693464,0.014999156123538152,Epstein-Barr virus
ENSG00000115956.10,0.32246562414885144,0.1198446795014621,Epstein-Barr virus
ENSG00000115977.21,-0.17752074922559116,0.09703693090556774,Epstein-Barr virus
ENSG00000196975.16,-0.17102229782227352,0.14662386288427723,Epstein-Barr virus
ENSG00000059728.11,0.0028160690489505463,0.030237154688525596,Epstein-Barr virus
ENSG00000116005.12,-0.050936747956616624,0.04927198063210298,Epstein-Barr virus
ENSG00000124370.11,0.041341108871698756,0.07696573598937435,Epstein-Barr virus
ENSG00000124374.9,0.0820597880031906,0.07666027894193939,Epstein-Barr virus
ENSG00000135638.14,-0.05275478919163451,0.05130403617447466,Epstein-Barr virus
ENSG00000144048.11,-0.1689368535649796,0.12581783146630934,Epstein-Barr virus
ENSG00000065911.13,-0.034427042452181277,0.08096033041375642,Epstein-Barr virus
ENSG00000042493.16,0.16554277534674158,0.10493218104814858,Epstein-Barr virus
ENSG00000286532.2,-0.007070061192762644,0.01843545672163901,Epstein-Barr virus
ENSG00000115525.18,0.006947446017703318,0.038811640551822735,Epstein-Barr virus
ENSG00000239305.7,0.09862516848575942,0.05420674118632826,Epstein-Barr virus
ENSG00000222041.13,-0.035087742309105066,0.07448389278054439,Epstein-Barr virus
ENSG00000172071.15,0.09001371093966519,0.09917353421955448,Epstein-Barr virus
ENSG00000291127.1,0.0436746951179643,0.048562069065058534,Epstein-Barr virus
ENSG00000290104.1,-0.04018731334465157,0.02275655665660068,Epstein-Barr virus
ENSG00000211598.2,0.04935371568736119,0.042885337027360255,Epstein-Barr virus
ENSG00000244437.1,-0.03889694762649971,0.022608672469293163,Epstein-Barr virus
ENSG00000239951.1,0.1859506724005622,0.06954038791383167,Epstein-Barr virus
ENSG00000291142.1,0.026085675713084996,0.03682305409441068,Epstein-Barr virus
ENSG00000172005.11,0.052045072747227285,0.06916860307156415,Epstein-Barr virus
ENSG00000275111.5,0.1032784826200119,0.03473141621523951,Epstein-Barr virus
ENSG00000291126.1,0.019627525998360745,0.02820195592266306,Epstein-Barr virus
ENSG00000174501.15,0.019251256693722543,0.06940866835283258,Epstein-Barr virus
ENSG00000158050.5,0.15395139997090893,0.1525813372921768,Epstein-Barr virus
ENSG00000196912.13,-0.0681903633663196,0.04017143667891551,Epstein-Barr virus
ENSG00000075568.17,-0.06021248294456122,0.08447470889288156,Epstein-Barr virus
ENSG00000163162.9,-0.20009687122299213,0.07417523248588571,Epstein-Barr virus
ENSG00000272994.2,0.08852137685096605,0.05801216221553441,Epstein-Barr virus
ENSG00000186522.15,0.05443264508307066,0.07761240702592619,Epstein-Barr virus
ENSG00000169679.15,0.14695592662576837,0.06005262921935659,Epstein-Barr virus
ENSG00000153093.21,-0.05857422096124241,0.07790028401397815,Epstein-Barr virus
ENSG00000153094.25,-0.07010686987470215,0.048396928543279795,Epstein-Barr virus
ENSG00000188177.15,0.07046431031815258,0.07361104341057674,Epstein-Barr virus
ENSG00000169607.13,-0.022003724348608505,0.08537208061096926,Epstein-Barr virus
ENSG00000189223.15,-0.024529937672696882,0.026293779412553144,Epstein-Barr virus
ENSG00000272563.1,0.09590281709832031,0.035625432420900806,Epstein-Barr virus
ENSG00000136717.15,-0.01449091126779048,0.14759340460385886,Epstein-Barr virus
ENSG00000144233.12,-0.03944643472095504,0.021670163989139433,Epstein-Barr virus
ENSG00000136715.19,0.05697891011044626,0.05847348630258939,Epstein-Barr virus
ENSG00000136710.10,0.02443718502621291,0.0646250698922014,Epstein-Barr virus
ENSG00000163040.15,0.13395117842921156,0.09158119292003915,Epstein-Barr virus
ENSG00000176771.18,-0.05889368757613619,0.035047292402323425,Epstein-Barr virus
ENSG00000076003.5,-0.21118068521442576,0.12467799459948965,Epstein-Barr virus
ENSG00000121966.8,-0.06954836179897994,0.06553704748512586,Epstein-Barr virus
ENSG00000115919.15,-0.09791688398804539,0.08410339362459528,Epstein-Barr virus
ENSG00000169554.23,0.0016347830253587313,0.017520537746461624,Epstein-Barr virus
ENSG00000150556.17,0.01704709403629972,0.020724012948577862,Epstein-Barr virus
ENSG00000182389.20,0.10992030625963924,0.05966504506384296,Epstein-Barr virus
ENSG00000177917.12,-0.2045808059445602,0.11311228560447696,Epstein-Barr virus
ENSG00000153234.16,0.16007544204031654,0.03928951063415176,Epstein-Barr virus
ENSG00000115165.10,0.05451579951161343,0.09687270797134521,Epstein-Barr virus
ENSG00000123636.19,0.17009884689154617,0.11439478226569653,Epstein-Barr virus
ENSG00000136560.14,0.295064607943962,0.10022555296900962,Epstein-Barr virus
ENSG00000152253.9,0.2004392094445874,0.05181853617475594,Epstein-Barr virus
ENSG00000073737.17,0.15964242828441622,0.047759822808232696,Epstein-Barr virus
ENSG00000232788.1,-0.0199844550581952,0.017742337659206114,Epstein-Barr virus
ENSG00000225205.5,-0.02098170272857039,0.05279750541548309,Epstein-Barr virus
ENSG00000152256.14,-0.05917451056364283,0.028060138660950033,Epstein-Barr virus
ENSG00000144354.15,-0.17770890168472306,0.1808438779719852,Epstein-Barr virus
ENSG00000163328.14,0.11213642305240139,0.07260015464422669,Epstein-Barr virus
ENSG00000155657.29,-0.058798260603570525,0.06217292757297353,Epstein-Barr virus
ENSG00000163492.16,-0.08886390537575957,0.025195548752031012,Epstein-Barr virus
ENSG00000115232.14,0.05341637952892229,0.08390717910011317,Epstein-Barr virus
ENSG00000187699.10,-0.2807607743438995,0.08354954116465169,Epstein-Barr virus
ENSG00000081320.11,-0.043868341674460354,0.052247372519544776,Epstein-Barr virus
ENSG00000272211.1,-0.03781858317301917,0.03520159096640669,Epstein-Barr virus
ENSG00000065413.20,0.03843630674027158,0.1707493853099256,Epstein-Barr virus
ENSG00000236977.1,0.061397533837411394,0.04411838146519597,Epstein-Barr virus
ENSG00000115541.11,0.17859868575422858,0.12499631151072764,Epstein-Barr virus
ENSG00000163535.18,0.011298493640850388,0.08767484343752736,Epstein-Barr virus
ENSG00000013441.17,-0.05908587059926692,0.11932229885901843,Epstein-Barr virus
ENSG00000003402.21,-0.03653173356094203,0.13637782821937794,Epstein-Barr virus
ENSG00000273456.2,0.029834629317741067,0.05266608916319236,Epstein-Barr virus
ENSG00000119004.17,-0.10826347557209294,0.05977238701111675,Epstein-Barr virus
ENSG00000204186.10,-0.009966079120847954,0.008948559495525657,Epstein-Barr virus
ENSG00000224137.2,0.31217420489314723,0.13196779420552499,Epstein-Barr virus
ENSG00000123989.15,0.11716241367105872,0.04198602331703531,Epstein-Barr virus
ENSG00000169031.21,0.011832693068741046,0.029830200699316342,Epstein-Barr virus
ENSG00000225963.8,-0.22270722787706698,0.054258074818090016,Epstein-Barr virus
ENSG00000135916.16,0.15533509197029574,0.21141297962598818,Epstein-Barr virus
ENSG00000224376.3,0.003144631701731263,0.09965750117622015,Epstein-Barr virus
ENSG00000115053.17,-0.2554525777974136,0.04047094142402456,Epstein-Barr virus
ENSG00000221944.9,0.019548418039957934,0.023537611928631887,Epstein-Barr virus
ENSG00000168918.14,-0.14789408603392165,0.17321299683330463,Epstein-Barr virus
ENSG00000077044.11,0.0646709218331963,0.1555478910884628,Epstein-Barr virus
ENSG00000123485.12,-0.14967991624399316,0.06433889996081578,Epstein-Barr virus
ENSG00000188042.8,-0.05287987326926236,0.0353770347097345,Epstein-Barr virus
ENSG00000068024.18,0.002708101021665217,0.03318105933324868,Epstein-Barr virus
ENSG00000260942.1,0.09511618695560196,0.08850039239821024,Epstein-Barr virus
ENSG00000115687.14,0.071960084858815,0.09047343141778955,Epstein-Barr virus
ENSG00000168395.16,0.13084047264211415,0.06934908157223654,Epstein-Barr virus
ENSG00000188389.11,-0.06259031874907889,0.09558835574421823,Epstein-Barr virus
ENSG00000196476.12,-0.011930508428338852,0.09081234268642768,Epstein-Barr virus
ENSG00000101255.12,0.07820486578284223,0.08854500729630525,Epstein-Barr virus
ENSG00000101361.17,0.37097156712614265,0.14046841813643002,Epstein-Barr virus
ENSG00000088882.8,-0.07788272508351712,0.030007948727659835,Epstein-Barr virus
ENSG00000101265.16,0.09355549879770915,0.0669694856939952,Epstein-Barr virus
ENSG00000132646.11,-0.26879971189777796,0.06573415428698957,Epstein-Barr virus
ENSG00000125772.14,-0.2319539282028098,0.09462889116647104,Epstein-Barr virus
ENSG00000125827.9,0.12478462637329156,0.07107523881778995,Epstein-Barr virus
ENSG00000125869.10,-0.03626186813523098,0.021980500713072212,Epstein-Barr virus
ENSG00000172264.19,-0.4914201650428405,0.08916203700519225,Epstein-Barr virus
ENSG00000286546.1,-0.06671643201634757,0.11131021861296532,Epstein-Barr virus
ENSG00000125868.16,0.36438844517080454,0.13643268428689606,Epstein-Barr virus
ENSG00000125844.17,-0.04150431107372516,0.08691979839418047,Epstein-Barr virus
ENSG00000273148.2,-0.01791754188979417,0.027220409600902613,Epstein-Barr virus
ENSG00000088970.16,-0.05299032224986602,0.037236109010218926,Epstein-Barr virus
ENSG00000101439.9,0.30857109601732086,0.09389874724472201,Epstein-Barr virus
ENSG00000101294.19,-0.10126849133053302,0.09298407823116916,Epstein-Barr virus
ENSG00000171552.14,-0.013859924124625306,0.14322669006792552,Epstein-Barr virus
ENSG00000088325.16,-0.041602978451455,0.09729638255731338,Epstein-Barr virus
ENSG00000101336.18,0.06986112732877348,0.05168816165907827,Epstein-Barr virus
ENSG00000171456.22,0.28097917037369624,0.08690782729055417,Epstein-Barr virus
ENSG00000125967.17,0.06858357897249755,0.037009143988369145,Epstein-Barr virus
ENSG00000131061.15,0.011366363435364802,0.011686201928276223,Epstein-Barr virus
ENSG00000101460.13,-0.03147198602146209,0.029915847092323634,Epstein-Barr virus
ENSG00000131067.17,-0.0741371098712857,0.024712011783803327,Epstein-Barr virus
ENSG00000088298.13,-0.13810641156609071,0.11097336319490271,Epstein-Barr virus
ENSG00000061656.11,0.09428156427365204,0.05341407760940213,Epstein-Barr virus
ENSG00000101335.10,0.04160301578391538,0.05155791775907334,Epstein-Barr virus
ENSG00000101447.15,0.0368328473783805,0.06284501566444928,Epstein-Barr virus
ENSG00000223891.7,0.04158891632886599,0.02292422829256527,Epstein-Barr virus
ENSG00000196839.14,0.1255495897900064,0.06978156016417907,Epstein-Barr virus
ENSG00000101443.18,0.03341874176986686,0.09993451944511672,Epstein-Barr virus
ENSG00000175063.17,0.49717482130430407,0.12122375050081864,Epstein-Barr virus
ENSG00000124257.7,0.12724366610267904,0.019505885270257914,Epstein-Barr virus
ENSG00000101017.15,0.09317067847177547,0.10944933820346205,Epstein-Barr virus
ENSG00000196562.16,-0.0950373234582944,0.10369098286921105,Epstein-Barr virus
ENSG00000124201.15,-0.17167542286621962,0.14513691657603361,Epstein-Barr virus
ENSG00000087586.18,0.02590746812313502,0.09400558920163805,Epstein-Barr virus
ENSG00000218018.4,0.0566669051236203,0.026105256249369428,Epstein-Barr virus
ENSG00000124256.15,-0.1309302862973827,0.09721361269172228,Epstein-Barr virus
ENSG00000124225.16,0.08283531772246193,0.03613524602851524,Epstein-Barr virus
ENSG00000101160.15,0.12370109468064272,0.05776639793844705,Epstein-Barr virus
ENSG00000130699.20,0.02409544789719548,0.03512180134368753,Epstein-Barr virus
ENSG00000289537.2,0.10709066077104686,0.04356269083940631,Epstein-Barr virus
ENSG00000092758.18,0.025206544225581818,0.09229229667139632,Epstein-Barr virus
ENSG00000130589.16,-0.010636566298175434,0.07674508480853175,Epstein-Barr virus
ENSG00000232442.3,-0.14454799972188168,0.03793899523154789,Epstein-Barr virus
ENSG00000203896.10,0.13806497752896205,0.13876771485747488,Epstein-Barr virus
ENSG00000196421.9,0.14892562880026883,0.0837727450314775,Epstein-Barr virus
ENSG00000171700.14,-0.04349178602514519,0.08336802933057473,Epstein-Barr virus
ENSG00000155304.6,0.0071360782940146405,0.08367975039310685,Epstein-Barr virus
ENSG00000155307.19,0.23536248831980155,0.12381780171017855,Epstein-Barr virus
ENSG00000232884.11,0.05215407458005448,0.018764809217954755,Epstein-Barr virus
ENSG00000244676.5,0.04981102978783305,0.024520608177660552,Epstein-Barr virus
ENSG00000237484.7,-0.15258109110988796,0.016374832062915422,Epstein-Barr virus
ENSG00000185433.11,-0.06439586909331828,0.07714840385016296,Epstein-Barr virus
ENSG00000234883.7,0.11372487689962794,0.07640047220179733,Epstein-Barr virus
ENSG00000154721.15,0.013877974016391936,0.03659552763081762,Epstein-Barr virus
ENSG00000156265.17,-0.08204018920349675,0.06043293874359407,Epstein-Barr virus
ENSG00000156273.16,0.001083691302150823,0.08315950306336638,Epstein-Barr virus
ENSG00000205930.11,-0.017262282880877975,0.022716711426833087,Epstein-Barr virus
ENSG00000142188.17,0.21877559106027034,0.1329079695005071,Epstein-Barr virus
ENSG00000198743.7,0.1087170744868166,0.12278677249389434,Epstein-Barr virus
ENSG00000159267.17,0.11705818411696518,0.05519657150412075,Epstein-Barr virus
ENSG00000157551.19,0.012109256220069331,0.025767008325153926,Epstein-Barr virus
ENSG00000185658.14,-0.017669323183596878,0.0798691295687988,Epstein-Barr virus
ENSG00000185437.16,0.03287118240731796,0.0341764300454821,Epstein-Barr virus
ENSG00000184809.13,0.026132648147463935,0.02915281266346957,Epstein-Barr virus
ENSG00000183486.14,0.09987001352616422,0.0849712622914991,Epstein-Barr virus
ENSG00000141956.14,0.09293372298608875,0.023699814099153588,Epstein-Barr virus
ENSG00000237232.9,0.05692680814085505,0.04030695209723399,Epstein-Barr virus
ENSG00000160188.10,0.0430770395163223,0.03619857115240879,Epstein-Barr virus
ENSG00000160200.18,-0.09833217608239915,0.11726549287867734,Epstein-Barr virus
ENSG00000160213.9,-0.09308159663286858,0.12199496286173618,Epstein-Barr virus
ENSG00000225331.2,0.0018015180152704446,0.025668638045655695,Epstein-Barr virus
ENSG00000227039.8,-0.13972722910404767,0.11172646177002292,Epstein-Barr virus
ENSG00000183570.17,-0.033408090395109,0.012944323817540938,Epstein-Barr virus
ENSG00000160285.15,-0.12048057417726521,0.0333196648468653,Epstein-Barr virus
ENSG00000160305.18,-0.04934719946851688,0.04010573026894876,Epstein-Barr virus
ENSG00000093072.19,-0.023811091316748564,0.1240131114426565,Epstein-Barr virus
ENSG00000183785.16,0.0674308441832673,0.02044131729893861,Epstein-Barr virus
ENSG00000184979.11,-0.0804516257091953,0.09152076871780018,Epstein-Barr virus
ENSG00000093009.11,-0.448395448787942,0.04971546642614255,Epstein-Barr virus
ENSG00000099901.18,0.026542979229833025,0.1328897965772589,Epstein-Barr virus
ENSG00000128228.5,0.05809034153133486,0.098839106356414,Epstein-Barr virus
ENSG00000100034.14,0.010320209741418871,0.07755692868306563,Epstein-Barr virus
ENSG00000211640.4,0.0038891259846464605,0.03746476216712752,Epstein-Barr virus
ENSG00000211653.2,-0.053351756381320274,0.022510955044042054,Epstein-Barr virus
ENSG00000211662.2,-0.030576991804409568,0.04365621901391851,Epstein-Barr virus
ENSG00000211670.2,-0.01748745877403619,0.020880134358662743,Epstein-Barr virus
ENSG00000211673.2,-0.015212165661328802,0.11503034877923511,Epstein-Barr virus
ENSG00000254709.8,0.0002766535286855801,0.019676886681414145,Epstein-Barr virus
ENSG00000211679.2,-0.13787958827579744,0.11288442703925385,Epstein-Barr virus
ENSG00000291299.2,0.00968458656424759,0.03152872075220071,Epstein-Barr virus
ENSG00000128218.8,-0.08516792280844869,0.1173341661936134,Epstein-Barr virus
ENSG00000099958.15,0.031440875221939564,0.09996264855475813,Epstein-Barr virus
ENSG00000128271.22,-0.12688305851365667,0.07440459028852703,Epstein-Barr virus
ENSG00000128294.16,0.132014005600928,0.12543090016529929,Epstein-Barr virus
ENSG00000100219.17,-0.13361075290624577,0.0897216545977184,Epstein-Barr virus
ENSG00000239282.8,-0.0723555106488149,0.03259815652350236,Epstein-Barr virus
ENSG00000185339.10,-0.15234867321193,0.025602134713509923,Epstein-Barr virus
ENSG00000198832.11,-0.06526129224558898,0.12944400351918398,Epstein-Barr virus
ENSG00000100100.13,-0.11078311533214485,0.038850787766646966,Epstein-Barr virus
ENSG00000100292.18,0.006991158045401559,0.10857073224653957,Epstein-Barr virus
ENSG00000100297.16,0.08500511591847641,0.2135097547478729,Epstein-Barr virus
ENSG00000198125.13,0.03277699748806881,0.04008867588948232,Epstein-Barr virus
ENSG00000221963.6,0.10408741054986108,0.0903308347255527,Epstein-Barr virus
ENSG00000100342.22,-0.11067796575053455,0.08435094180713774,Epstein-Barr virus
ENSG00000100365.16,0.0911936236264251,0.09531929334809726,Epstein-Barr virus
ENSG00000100385.15,0.2356369980412505,0.1153533908848625,Epstein-Barr virus
ENSG00000100055.21,-0.059493560438578,0.07606305107717315,Epstein-Barr virus
ENSG00000100097.12,-0.0638514313293524,0.1048070557844713,Epstein-Barr virus
ENSG00000291015.1,-0.007369602274682895,0.048177490995147926,Epstein-Barr virus
ENSG00000183741.12,0.25049819392963707,0.12480489512112367,Epstein-Barr virus
ENSG00000179750.16,-0.06505071459487935,0.06398438053823158,Epstein-Barr virus
ENSG00000289963.1,0.20436672267207392,0.09815250767272432,Epstein-Barr virus
ENSG00000100321.15,0.05363641464714524,0.0593052407967035,Epstein-Barr virus
ENSG00000128272.18,0.38268705018138593,0.09618679613342154,Epstein-Barr virus
ENSG00000229999.6,-0.0566758268484856,0.051120339178893595,Epstein-Barr virus
ENSG00000167077.13,0.28919609846770467,0.05555030419992812,Epstein-Barr virus
ENSG00000159958.7,-0.0838671367621116,0.11919796494278588,Epstein-Barr virus
ENSG00000128274.17,0.013137769171690161,0.07180490060124499,Epstein-Barr virus
ENSG00000242247.11,0.01921988296307925,0.0635809517113143,Epstein-Barr virus
ENSG00000100290.3,-0.06174394073447973,0.06254367544419653,Epstein-Barr virus
ENSG00000100376.12,-0.07788333608205021,0.08389010150317801,Epstein-Barr virus
ENSG00000186951.17,0.09540877498969198,0.05624073351601272,Epstein-Barr virus
ENSG00000075218.19,-0.14233518711249857,0.08784521001147373,Epstein-Barr virus
ENSG00000184164.15,0.2763494633081891,0.15463714197740777,Epstein-Barr virus
ENSG00000198355.5,0.06024113981606669,0.028680341096220075,Epstein-Barr virus
ENSG00000073169.15,-0.01346120390283165,0.026733527480117335,Epstein-Barr virus
ENSG00000128159.12,-0.032137487590590284,0.03886857230295395,Epstein-Barr virus
ENSG00000100241.22,0.01753824192037483,0.07669645582311657,Epstein-Barr virus
ENSG00000177989.14,-0.049212621994027844,0.11611828899073165,Epstein-Barr virus
ENSG00000273272.2,-0.09990327919846753,0.05273998377542154,Epstein-Barr virus
ENSG00000100299.18,0.09218923098020444,0.10867993556553562,Epstein-Barr virus
ENSG00000134121.10,-0.07587743160526,0.031631433187158345,Epstein-Barr virus
ENSG00000134107.5,-0.12942163039529905,0.057688836785220125,Epstein-Barr virus
ENSG00000233912.1,0.0016413821067875975,0.0405015172980546,Epstein-Barr virus
ENSG00000189229.12,0.011131485442276661,0.04626987194023183,Epstein-Barr virus
ENSG00000206573.11,-0.018882123535270502,0.1327263908618416,Epstein-Barr virus
ENSG00000156959.9,-0.04460361996999268,0.029731654266294306,Epstein-Barr virus
ENSG00000163528.13,-0.24172564263457205,0.08412191998616199,Epstein-Barr virus
ENSG00000154767.15,-0.019523322858661693,0.13054124289215796,Epstein-Barr virus
ENSG00000131370.16,-0.18817226302096257,0.053153820903467555,Epstein-Barr virus
ENSG00000206560.12,-0.03333215860583021,0.12494220244199705,Epstein-Barr virus
ENSG00000131378.14,0.028380375556478293,0.08375485311831699,Epstein-Barr virus
ENSG00000129810.15,-0.270275468144166,0.0725578232956833,Epstein-Barr virus
ENSG00000197885.11,-0.12652174107787942,0.06255999336889041,Epstein-Barr virus
ENSG00000178567.8,0.05488309463976008,0.10828014038916293,Epstein-Barr virus
ENSG00000168036.18,0.22201000779154487,0.12449159999980981,Epstein-Barr virus
ENSG00000144791.10,-0.08687918109809523,0.10351621141429107,Epstein-Barr virus
ENSG00000163818.20,-0.006853001497367753,0.0148721343359228,Epstein-Barr virus
ENSG00000163823.4,0.005329380547788848,0.03694922436064738,Epstein-Barr virus
ENSG00000164047.6,-0.1305046495114503,0.06229647262027969,Epstein-Barr virus
ENSG00000114268.12,0.0010894230286923603,0.04187372727049567,Epstein-Barr virus
ENSG00000221883.4,-0.04332116282132148,0.025411387905068174,Epstein-Barr virus
ENSG00000178467.18,0.20465484319926275,0.08829017283350994,Epstein-Barr virus
ENSG00000178149.17,-0.008437646683873458,0.08299474663340195,Epstein-Barr virus
ENSG00000145020.16,0.016232987438071868,0.026214734249819863,Epstein-Barr virus
ENSG00000173540.14,0.07906922632197548,0.1604220041530068,Epstein-Barr virus
ENSG00000185614.7,-0.057114496963433514,0.05624774199789314,Epstein-Barr virus
ENSG00000068028.18,-0.13102879791879016,0.07334460614704325,Epstein-Barr virus
ENSG00000145050.19,-0.22894544912662906,0.1438083566308174,Epstein-Barr virus
ENSG00000023330.15,-0.18785486217899786,0.044007047891738794,Epstein-Barr virus
ENSG00000016864.19,-0.002834344507094582,0.08617523276906554,Epstein-Barr virus
ENSG00000157388.20,-0.04897191199842118,0.014277448083673323,Epstein-Barr virus
ENSG00000016391.11,0.09577370739516465,0.04756090852588254,Epstein-Barr virus
ENSG00000113811.12,0.001329407348410865,0.1262614074597729,Epstein-Barr virus
ENSG00000163947.12,-0.218202049551059,0.07858039381822134,Epstein-Barr virus
ENSG00000168297.16,0.0018705335203306013,0.02491304802244012,Epstein-Barr virus
ENSG00000241316.8,0.07506178574368162,0.027159587493491455,Epstein-Barr virus
ENSG00000144746.7,-0.0742386667803971,0.11601581781654828,Epstein-Barr virus
ENSG00000114861.24,0.43466850357251263,0.1362081215837592,Epstein-Barr virus
ENSG00000114480.13,-0.0797149788706852,0.11020045373809838,Epstein-Barr virus
ENSG00000154165.5,-0.2201244803875667,0.07631955406803145,Epstein-Barr virus
ENSG00000239445.6,0.036403103849071916,0.06286106176830465,Epstein-Barr virus
ENSG00000064225.13,0.10997508573834086,0.0594614583799228,Epstein-Barr virus
ENSG00000181458.10,-0.07712414440732511,0.09302273652197716,Epstein-Barr virus
ENSG00000144815.18,0.1700428179581881,0.0586451519370965,Epstein-Barr virus
ENSG00000153283.13,-0.011631751603173708,0.024115334173898367,Epstein-Barr virus
ENSG00000174500.13,-0.19480105719662832,0.12019535747016685,Epstein-Barr virus
ENSG00000091972.18,0.07457397309772139,0.08223511058475685,Epstein-Barr virus
ENSG00000186265.10,0.028794623582266726,0.10524903220247518,Epstein-Barr virus
ENSG00000181847.12,0.1142038181144281,0.05303000205614875,Epstein-Barr virus
ENSG00000181722.18,0.22250887866163438,0.09047352821495737,Epstein-Barr virus
ENSG00000172020.13,0.09732592622794332,0.07587964875007841,Epstein-Barr virus
ENSG00000185565.13,0.020447590430581683,0.035250196870313236,Epstein-Barr virus
ENSG00000121594.12,0.08867950739571791,0.08862793454210616,Epstein-Barr virus
