gene,weight_mean,weight_sd,virus
ENSG00000131400.9,0.2632753604085601,0.08438930924337969,Epstein-Barr virus
ENSG00000269404.7,-0.25159785669238866,0.10835777382756867,Epstein-Barr virus
ENSG00000167748.11,0.2697072741246773,0.057535815024103217,Epstein-Barr virus
ENSG00000105374.10,-0.04291888053964524,0.026770682099199864,Epstein-Barr virus
ENSG00000256683.7,0.041491641425140675,0.08182423539230349,Epstein-Barr virus
ENSG00000221923.9,0.12406666958168105,0.09281806774894501,Epstein-Barr virus
ENSG00000167562.14,0.045849471032848844,0.05417490574503069,Epstein-Barr virus
ENSG00000167766.21,-0.03892277772603688,0.06138813502997759,Epstein-Barr virus
ENSG00000204604.13,0.058952003450014924,0.024948124873065095,Epstein-Barr virus
ENSG00000179820.16,0.0004434105715766182,0.024517060501259264,Epstein-Barr virus
ENSG00000105617.4,0.07166695213725588,0.10577789785801829,Epstein-Barr virus
ENSG00000104972.16,0.16652928319159407,0.08851387072179198,Epstein-Barr virus
ENSG00000167634.12,0.08612885789869991,0.07757766723494913,Epstein-Barr virus
ENSG00000108106.14,0.3671924173259388,0.12749612659867415,Epstein-Barr virus
ENSG00000063241.8,0.11040783921971863,0.11656979724588214,Epstein-Barr virus
ENSG00000171425.10,0.4786857803108889,0.2019560108659968,Epstein-Barr virus
ENSG00000204524.7,-0.06001848745749652,0.031188587421813622,Epstein-Barr virus
ENSG00000197714.9,0.013518339388036212,0.02813007737867803,Epstein-Barr virus
ENSG00000288899.1,-0.02985188716265788,0.10181351898085993,Epstein-Barr virus
ENSG00000251369.10,0.03410321732683205,0.043351118304097415,Epstein-Barr virus
ENSG00000171649.12,-0.02672695574720506,0.0302710686842002,Epstein-Barr virus
ENSG00000183647.11,0.1146096213069701,0.07091113375304281,Epstein-Barr virus
ENSG00000121410.12,0.06327440735462263,0.08177057318927933,Epstein-Barr virus
ENSG00000035115.22,0.0146891161555996,0.11052065349569291,Epstein-Barr virus
ENSG00000134326.12,0.11972380552024775,0.06561604890265466,Epstein-Barr virus
ENSG00000134321.13,0.022917695473062268,0.06096760804700627,Epstein-Barr virus
ENSG00000235576.3,0.013974160045031457,0.0157848050452798,Epstein-Barr virus
ENSG00000115738.10,0.035011955277271876,0.11413829032587616,Epstein-Barr virus
ENSG00000134313.17,0.19280152570454265,0.08571274364331909,Epstein-Barr virus
ENSG00000151694.15,0.05512381142763537,0.07236020193837721,Epstein-Barr virus
ENSG00000171848.16,0.13816458203477308,0.07115107998613279,Epstein-Barr virus
ENSG00000115756.13,0.21318013813445683,0.07197444141499969,Epstein-Barr virus
ENSG00000143870.13,-0.23593769052132038,0.07640825145735271,Epstein-Barr virus
ENSG00000162976.13,0.022664858958997534,0.07684739071717767,Epstein-Barr virus
ENSG00000134324.12,-0.04967844368947277,0.1192481403704264,Epstein-Barr virus
ENSG00000224184.7,-0.11588664830636032,0.05469353965609062,Epstein-Barr virus
ENSG00000115884.11,0.08721969431676489,0.050786171853031914,Epstein-Barr virus
ENSG00000143878.10,0.014274272097495003,0.018835520078422336,Epstein-Barr virus
ENSG00000115129.14,0.05943951188772844,0.10369457512828355,Epstein-Barr virus
ENSG00000115138.11,-0.0467407433654913,0.07973772532150723,Epstein-Barr virus
ENSG00000115163.15,0.019535539633322465,0.10740667607970762,Epstein-Barr virus
ENSG00000213639.11,0.09853790873655954,0.05573174135898263,Epstein-Barr virus
ENSG00000119801.13,-0.2678776535049367,0.15289651000598503,Epstein-Barr virus
ENSG00000213626.13,-0.16684337235748,0.07987649064181025,Epstein-Barr virus
ENSG00000152689.18,-0.07145359028302327,0.12664894797209214,Epstein-Barr virus
ENSG00000228262.11,-0.03989701509586973,0.027713836060048336,Epstein-Barr virus
ENSG00000150938.10,-0.030509006280576668,0.0326484257136863,Epstein-Barr virus
ENSG00000138061.12,0.035502259726987964,0.048068886338260675,Epstein-Barr virus
ENSG00000115875.19,-0.29509126459350576,0.11716378985922471,Epstein-Barr virus
ENSG00000152518.8,0.04992870472644365,0.06095183784438006,Epstein-Barr virus
ENSG00000119729.12,0.2628085497102627,0.09598689568015381,Epstein-Barr virus
ENSG00000116062.19,-0.0909887170083538,0.11578198527549588,Epstein-Barr virus
ENSG00000068912.15,-0.3944832477487132,0.12154218498372761,Epstein-Barr virus
ENSG00000115355.18,0.3353966838772569,0.11068627681909242,Epstein-Barr virus
ENSG00000119866.22,0.018439849933237187,0.044648003070895136,Epstein-Barr virus
ENSG00000162924.16,-0.09777123157328964,0.07487269427632506,Epstein-Barr virus
ENSG00000170340.11,0.3428919016918455,0.17334096404409585,Epstein-Barr virus
ENSG00000225889.10,-0.019937314661786745,0.06494520639510097,Epstein-Barr virus
ENSG00000260101.2,0.09184463825786453,0.09062781177851395,Epstein-Barr virus
ENSG00000237638.3,-0.018232291990172688,0.11280563708218874,Epstein-Barr virus
ENSG00000115902.11,-0.13437075044512745,0.04381117740096835,Epstein-Barr virus
ENSG00000232613.7,-0.03914021326636564,0.015131713688223799,Epstein-Barr virus
ENSG00000115956.10,0.3227020226781298,0.11970392140412062,Epstein-Barr virus
ENSG00000115977.21,-0.1754242292889033,0.09677922487753951,Epstein-Barr virus
ENSG00000196975.16,-0.17154424655063216,0.14746312197082662,Epstein-Barr virus
ENSG00000059728.11,0.0033449899799174103,0.031011787535972567,Epstein-Barr virus
ENSG00000116005.12,-0.05083429504256428,0.049621773680538404,Epstein-Barr virus
ENSG00000124370.11,0.040743246148133204,0.07801053157345371,Epstein-Barr virus
ENSG00000124374.9,0.08096294580085839,0.0781311429875379,Epstein-Barr virus
ENSG00000135638.14,-0.05345101565776137,0.05154995482091769,Epstein-Barr virus
ENSG00000144048.11,-0.1665171285532089,0.1253832269526287,Epstein-Barr virus
ENSG00000065911.13,-0.03534381542008278,0.08149608949664104,Epstein-Barr virus
ENSG00000042493.16,0.16596342835144465,0.10653617019108118,Epstein-Barr virus
ENSG00000286532.2,-0.006889708238887346,0.018569312417364685,Epstein-Barr virus
ENSG00000115525.18,0.005987214420724376,0.03896497211370736,Epstein-Barr virus
ENSG00000239305.7,0.0990412465083334,0.054692124543929715,Epstein-Barr virus
ENSG00000222041.13,-0.03586378014379826,0.07477715275469295,Epstein-Barr virus
ENSG00000172071.15,0.08983772926743964,0.0984787906757381,Epstein-Barr virus
ENSG00000291127.1,0.04392551773562742,0.049464086404051574,Epstein-Barr virus
ENSG00000290104.1,-0.04036616606054708,0.02265318914232539,Epstein-Barr virus
ENSG00000211598.2,0.049539416397082404,0.0427966512332779,Epstein-Barr virus
ENSG00000244437.1,-0.03866891954170706,0.023007081859452775,Epstein-Barr virus
ENSG00000239951.1,0.1864546793999884,0.06951482238706562,Epstein-Barr virus
ENSG00000291142.1,0.026405870959372895,0.037144611468731416,Epstein-Barr virus
ENSG00000172005.11,0.05198283697056974,0.06923714862127046,Epstein-Barr virus
ENSG00000275111.5,0.10329296276459747,0.03462841027266874,Epstein-Barr virus
ENSG00000291126.1,0.019705152883524566,0.028288507912964365,Epstein-Barr virus
ENSG00000174501.15,0.01917461159869357,0.0699395666180519,Epstein-Barr virus
ENSG00000158050.5,0.15564394111655963,0.1526268388664994,Epstein-Barr virus
ENSG00000196912.13,-0.0680747225721291,0.040143006377576305,Epstein-Barr virus
ENSG00000075568.17,-0.05943801412488061,0.08457004247521467,Epstein-Barr virus
ENSG00000163162.9,-0.2004230585118606,0.07398573779186104,Epstein-Barr virus
ENSG00000272994.2,0.08976810098385507,0.05750055293056733,Epstein-Barr virus
ENSG00000186522.15,0.054396376978644,0.07759622251290994,Epstein-Barr virus
ENSG00000169679.15,0.1470860219621092,0.060036364359259055,Epstein-Barr virus
ENSG00000153093.21,-0.058733859063499226,0.07763078244031321,Epstein-Barr virus
ENSG00000153094.25,-0.06954615711393504,0.04700337907394165,Epstein-Barr virus
ENSG00000188177.15,0.07060465651028201,0.07354261946565657,Epstein-Barr virus
ENSG00000169607.13,-0.022247806607355553,0.08493837218034626,Epstein-Barr virus
ENSG00000189223.15,-0.02449357935448387,0.026455362990035154,Epstein-Barr virus
ENSG00000272563.1,0.0953757522485847,0.03536782376245083,Epstein-Barr virus
ENSG00000136717.15,-0.013014972667492103,0.14713054152610971,Epstein-Barr virus
ENSG00000144233.12,-0.03921410727686199,0.021122509945193157,Epstein-Barr virus
ENSG00000136715.19,0.057370947801735746,0.05878717575157584,Epstein-Barr virus
ENSG00000136710.10,0.02437583796827107,0.06593542611156317,Epstein-Barr virus
ENSG00000163040.15,0.1348386077873561,0.09081267682998248,Epstein-Barr virus
ENSG00000176771.18,-0.05913230348525907,0.034566234576708814,Epstein-Barr virus
ENSG00000076003.5,-0.21022672236590415,0.12393930047915366,Epstein-Barr virus
ENSG00000121966.8,-0.06969339352042381,0.06586484017950453,Epstein-Barr virus
ENSG00000115919.15,-0.09803185816027128,0.08296469270647672,Epstein-Barr virus
ENSG00000169554.23,0.0017670771587397745,0.017723443435822647,Epstein-Barr virus
ENSG00000150556.17,0.01779823356730255,0.02129005304136246,Epstein-Barr virus
ENSG00000182389.20,0.10962598820093224,0.05872403923149424,Epstein-Barr virus
ENSG00000177917.12,-0.20502720744748718,0.11297752233153105,Epstein-Barr virus
ENSG00000153234.16,0.16044122400133595,0.03994771411392451,Epstein-Barr virus
ENSG00000115165.10,0.05389495492729562,0.09782179844590451,Epstein-Barr virus
ENSG00000123636.19,0.1707278811368204,0.11400865481205288,Epstein-Barr virus
ENSG00000136560.14,0.29537696598468716,0.10123364240445554,Epstein-Barr virus
ENSG00000152253.9,0.19968885014826446,0.05102376055763772,Epstein-Barr virus
ENSG00000073737.17,0.15815732231302096,0.04826129655140329,Epstein-Barr virus
ENSG00000232788.1,-0.01997999634118512,0.018065222915033444,Epstein-Barr virus
ENSG00000225205.5,-0.021073451179513893,0.05329971032102493,Epstein-Barr virus
ENSG00000152256.14,-0.05921797963873057,0.02732145360459601,Epstein-Barr virus
ENSG00000144354.15,-0.17735025606857371,0.1808730364706098,Epstein-Barr virus
ENSG00000163328.14,0.11241271321151987,0.07211692953181198,Epstein-Barr virus
ENSG00000155657.29,-0.058954525205197957,0.06217553272024239,Epstein-Barr virus
ENSG00000163492.16,-0.08936831824141561,0.025021196314231817,Epstein-Barr virus
ENSG00000115232.14,0.05588142628389283,0.08482525511138217,Epstein-Barr virus
ENSG00000187699.10,-0.2805628130751262,0.08402282793092174,Epstein-Barr virus
ENSG00000081320.11,-0.04437046640592198,0.0523021287082415,Epstein-Barr virus
ENSG00000272211.1,-0.038476805304544746,0.035644374604408655,Epstein-Barr virus
ENSG00000065413.20,0.038713951050004636,0.16953925574121387,Epstein-Barr virus
ENSG00000236977.1,0.06179586234471305,0.04388947086776191,Epstein-Barr virus
ENSG00000115541.11,0.17971856482518125,0.1250056699357314,Epstein-Barr virus
ENSG00000163535.18,0.010647998712189724,0.0889259341763996,Epstein-Barr virus
ENSG00000013441.17,-0.05873993962914146,0.11961365599463061,Epstein-Barr virus
ENSG00000003402.21,-0.036040131557025866,0.13926785706391398,Epstein-Barr virus
ENSG00000273456.2,0.030051060001851048,0.05248305578286138,Epstein-Barr virus
ENSG00000119004.17,-0.10798741703235008,0.058862768636988416,Epstein-Barr virus
ENSG00000204186.10,-0.009548376829429337,0.009201517612389168,Epstein-Barr virus
ENSG00000224137.2,0.31178104188751105,0.13138719921257253,Epstein-Barr virus
ENSG00000123989.15,0.1162439750194081,0.04180051105093638,Epstein-Barr virus
ENSG00000169031.21,0.011458206409909147,0.029996301365862305,Epstein-Barr virus
ENSG00000225963.8,-0.22117498472624042,0.05281865705280243,Epstein-Barr virus
ENSG00000135916.16,0.1524562737951333,0.21179309948553474,Epstein-Barr virus
ENSG00000224376.3,0.0032081890883351957,0.09990346260667411,Epstein-Barr virus
ENSG00000115053.17,-0.25444851293225246,0.039690340887433895,Epstein-Barr virus
ENSG00000221944.9,0.01932950732800531,0.023483535300893834,Epstein-Barr virus
ENSG00000168918.14,-0.1480982196907892,0.17253120764233343,Epstein-Barr virus
ENSG00000077044.11,0.06490466999611438,0.15532300783979783,Epstein-Barr virus
ENSG00000123485.12,-0.14986355416339206,0.06444232856843754,Epstein-Barr virus
ENSG00000188042.8,-0.052442901005437415,0.03533777846837275,Epstein-Barr virus
ENSG00000068024.18,0.002965701318742561,0.033610468642328015,Epstein-Barr virus
ENSG00000260942.1,0.09539647583925659,0.08907555919775356,Epstein-Barr virus
ENSG00000115687.14,0.0712623146369973,0.09078114569497736,Epstein-Barr virus
ENSG00000168395.16,0.13169213720637898,0.06904415483385096,Epstein-Barr virus
ENSG00000188389.11,-0.061760325323918806,0.09598369718568417,Epstein-Barr virus
ENSG00000196476.12,-0.011132892499968391,0.09086673797568001,Epstein-Barr virus
ENSG00000101255.12,0.07898401298127715,0.08874272487765258,Epstein-Barr virus
ENSG00000101361.17,0.36997418132164794,0.1426330347882678,Epstein-Barr virus
ENSG00000088882.8,-0.07831662661803947,0.030106072824522122,Epstein-Barr virus
ENSG00000101265.16,0.09385123311477345,0.06657392246122214,Epstein-Barr virus
ENSG00000132646.11,-0.26960311709266094,0.06610322651377828,Epstein-Barr virus
ENSG00000125772.14,-0.2311366577072926,0.09507990764269318,Epstein-Barr virus
ENSG00000125827.9,0.12557650124790723,0.07144067075712637,Epstein-Barr virus
ENSG00000125869.10,-0.03709562586304085,0.02213529992737519,Epstein-Barr virus
ENSG00000172264.19,-0.4906350402436958,0.08843722208841412,Epstein-Barr virus
ENSG00000286546.1,-0.06492002027625877,0.11202106070376244,Epstein-Barr virus
ENSG00000125868.16,0.36318469458469177,0.1361578766232206,Epstein-Barr virus
ENSG00000125844.17,-0.042986663239021734,0.08773197823147333,Epstein-Barr virus
ENSG00000273148.2,-0.017576996196393645,0.026822891254337337,Epstein-Barr virus
ENSG00000088970.16,-0.0533792817815923,0.038207907234016604,Epstein-Barr virus
ENSG00000101439.9,0.3073479626644171,0.09279219653430563,Epstein-Barr virus
ENSG00000101294.19,-0.10155949733228488,0.09248507426442712,Epstein-Barr virus
ENSG00000171552.14,-0.012923907629289397,0.1429812678053687,Epstein-Barr virus
ENSG00000088325.16,-0.041778966074128954,0.09763436904824153,Epstein-Barr virus
ENSG00000101336.18,0.06965009461086284,0.0518482064648224,Epstein-Barr virus
ENSG00000171456.22,0.2818307516165755,0.08796125839501343,Epstein-Barr virus
ENSG00000125967.17,0.06848895433465307,0.036800937602329,Epstein-Barr virus
ENSG00000131061.15,0.011108892726210165,0.011678711852241175,Epstein-Barr virus
ENSG00000101460.13,-0.03171651925764935,0.030012677087045248,Epstein-Barr virus
ENSG00000131067.17,-0.07433655244059911,0.02510652081072584,Epstein-Barr virus
ENSG00000088298.13,-0.1386679135680056,0.11201997607401357,Epstein-Barr virus
ENSG00000061656.11,0.09434357706829395,0.05371315638504204,Epstein-Barr virus
ENSG00000101335.10,0.04125392935248661,0.052142716214139656,Epstein-Barr virus
ENSG00000101447.15,0.036581572272125884,0.06404664903057286,Epstein-Barr virus
ENSG00000223891.7,0.04155871376634555,0.023264850073691196,Epstein-Barr virus
ENSG00000196839.14,0.12703629095009136,0.07026465552899416,Epstein-Barr virus
ENSG00000101443.18,0.03348083818534692,0.09934735130400199,Epstein-Barr virus
ENSG00000175063.17,0.4960992392567259,0.12155014442355898,Epstein-Barr virus
ENSG00000124257.7,0.12752181991251896,0.019722640024543873,Epstein-Barr virus
ENSG00000101017.15,0.09206071908790425,0.10825105870286758,Epstein-Barr virus
ENSG00000196562.16,-0.09347266953155513,0.1030910923122837,Epstein-Barr virus
ENSG00000124201.15,-0.1711320324986867,0.14455894151667179,Epstein-Barr virus
ENSG00000087586.18,0.02686594282998744,0.09338316307084588,Epstein-Barr virus
ENSG00000218018.4,0.05731544602773173,0.025686416089540278,Epstein-Barr virus
ENSG00000124256.15,-0.13029776704774113,0.0965438198324889,Epstein-Barr virus
ENSG00000124225.16,0.0828304171173095,0.03642731017607666,Epstein-Barr virus
ENSG00000101160.15,0.12250614268034354,0.057369879867079594,Epstein-Barr virus
ENSG00000130699.20,0.023276183556385933,0.03519612094457956,Epstein-Barr virus
ENSG00000289537.2,0.10737978981636447,0.04381691702694404,Epstein-Barr virus
ENSG00000092758.18,0.025937964848385394,0.09257544980394258,Epstein-Barr virus
ENSG00000130589.16,-0.011031270158125708,0.07691311299095849,Epstein-Barr virus
ENSG00000232442.3,-0.1445710702993432,0.03695382689575782,Epstein-Barr virus
ENSG00000203896.10,0.13926146061486544,0.1379506486707844,Epstein-Barr virus
ENSG00000196421.9,0.14737095739428607,0.08345165826390871,Epstein-Barr virus
ENSG00000171700.14,-0.043934480125572155,0.08388034485546417,Epstein-Barr virus
ENSG00000155304.6,0.0073989910391626485,0.0837946810317478,Epstein-Barr virus
ENSG00000155307.19,0.2356686044197209,0.12361129553798525,Epstein-Barr virus
ENSG00000232884.11,0.05236732084497184,0.018851631291102705,Epstein-Barr virus
ENSG00000244676.5,0.05043792742549388,0.023732157805469146,Epstein-Barr virus
ENSG00000237484.7,-0.15267697884069822,0.01644654343101348,Epstein-Barr virus
ENSG00000185433.11,-0.06327367175286434,0.07619322590794073,Epstein-Barr virus
ENSG00000234883.7,0.11556552202110637,0.07645233847523723,Epstein-Barr virus
ENSG00000154721.15,0.01361556890323188,0.03665299215211833,Epstein-Barr virus
ENSG00000156265.17,-0.081531557553822,0.0605479965065322,Epstein-Barr virus
ENSG00000156273.16,0.001292718368848841,0.08286595692701874,Epstein-Barr virus
ENSG00000205930.11,-0.016919415279110502,0.022777643927592215,Epstein-Barr virus
ENSG00000142188.17,0.21910556077676616,0.1332178513357683,Epstein-Barr virus
ENSG00000198743.7,0.10974542274258307,0.12320927038866947,Epstein-Barr virus
ENSG00000159267.17,0.11722639935970226,0.05526097122655191,Epstein-Barr virus
ENSG00000157551.19,0.011378358880206246,0.02553222889424709,Epstein-Barr virus
ENSG00000185658.14,-0.01853726479484016,0.07997929202645672,Epstein-Barr virus
ENSG00000185437.16,0.032747659284111476,0.03441904988592578,Epstein-Barr virus
ENSG00000184809.13,0.02593237338417786,0.028999265437231175,Epstein-Barr virus
ENSG00000183486.14,0.09956800826155877,0.08471961317227428,Epstein-Barr virus
ENSG00000141956.14,0.09321575815705063,0.02329009720446609,Epstein-Barr virus
ENSG00000237232.9,0.05648693221741938,0.03930748991908299,Epstein-Barr virus
ENSG00000160188.10,0.04268148641030537,0.036059358418404845,Epstein-Barr virus
ENSG00000160200.18,-0.09725166895938953,0.11806103429125343,Epstein-Barr virus
ENSG00000160213.9,-0.0908094729486957,0.12081731418068054,Epstein-Barr virus
ENSG00000225331.2,0.0021203316801735976,0.025774215450097577,Epstein-Barr virus
ENSG00000227039.8,-0.14051729584132275,0.11167773618027657,Epstein-Barr virus
ENSG00000183570.17,-0.033615183384521775,0.013117784110416477,Epstein-Barr virus
ENSG00000160285.15,-0.12189589475782873,0.034869450112877946,Epstein-Barr virus
ENSG00000160305.18,-0.049970285454838316,0.03999897003183939,Epstein-Barr virus
ENSG00000093072.19,-0.02393753741821115,0.12333759489787252,Epstein-Barr virus
ENSG00000183785.16,0.06675874392132021,0.020614153285981082,Epstein-Barr virus
ENSG00000184979.11,-0.08026648061520997,0.09155526628031335,Epstein-Barr virus
ENSG00000093009.11,-0.4489902923343887,0.05032900476115271,Epstein-Barr virus
ENSG00000099901.18,0.027419540056176073,0.1327527481010628,Epstein-Barr virus
ENSG00000128228.5,0.0583382060977267,0.09778881717101061,Epstein-Barr virus
ENSG00000100034.14,0.010271415340900246,0.078921650568242,Epstein-Barr virus
ENSG00000211640.4,0.004466977077500489,0.03778473086171417,Epstein-Barr virus
ENSG00000211653.2,-0.053372329128796275,0.022983560611444825,Epstein-Barr virus
ENSG00000211662.2,-0.03111241787874053,0.043957865338503405,Epstein-Barr virus
ENSG00000211670.2,-0.01725387136421208,0.021050951778704315,Epstein-Barr virus
ENSG00000211673.2,-0.015458632444590345,0.11519660043475623,Epstein-Barr virus
ENSG00000254709.8,0.00045850066103579205,0.019622691866268152,Epstein-Barr virus
ENSG00000211679.2,-0.13847075098923634,0.11147065402803315,Epstein-Barr virus
ENSG00000291299.2,0.009407554675134197,0.031498816218571285,Epstein-Barr virus
ENSG00000128218.8,-0.0851596879524338,0.11832351749211785,Epstein-Barr virus
ENSG00000099958.15,0.030834793489292373,0.10108826274518933,Epstein-Barr virus
ENSG00000128271.22,-0.12599167826359572,0.07255445378262412,Epstein-Barr virus
ENSG00000128294.16,0.13330340794132056,0.12494415532420657,Epstein-Barr virus
ENSG00000100219.17,-0.13301172639188105,0.08911948588509457,Epstein-Barr virus
ENSG00000239282.8,-0.07171993770674935,0.032701551031282576,Epstein-Barr virus
ENSG00000185339.10,-0.15118373158893916,0.025136709894762074,Epstein-Barr virus
ENSG00000198832.11,-0.06528178885117533,0.12958240279660324,Epstein-Barr virus
ENSG00000100100.13,-0.11072206190135792,0.03874887634140766,Epstein-Barr virus
ENSG00000100292.18,0.007546512967359804,0.1104271559885225,Epstein-Barr virus
ENSG00000100297.16,0.08594428280511024,0.21437922208263738,Epstein-Barr virus
ENSG00000198125.13,0.03327827335108733,0.03969903679864813,Epstein-Barr virus
ENSG00000221963.6,0.10437863480286598,0.09052586663333038,Epstein-Barr virus
ENSG00000100342.22,-0.11145574410470838,0.08454370125345313,Epstein-Barr virus
ENSG00000100365.16,0.09100041948495612,0.09400422351943138,Epstein-Barr virus
ENSG00000100385.15,0.23517815897544916,0.11551582276785284,Epstein-Barr virus
ENSG00000100055.21,-0.060122484995697806,0.07516020950158273,Epstein-Barr virus
ENSG00000100097.12,-0.06340618746689136,0.10485141775152294,Epstein-Barr virus
ENSG00000291015.1,-0.008136263939432313,0.0480039582942534,Epstein-Barr virus
ENSG00000183741.12,0.25109922120360256,0.12514616206805473,Epstein-Barr virus
ENSG00000179750.16,-0.06667045656677814,0.06541326207141852,Epstein-Barr virus
ENSG00000289963.1,0.20368086149399242,0.097681742068197,Epstein-Barr virus
ENSG00000100321.15,0.0533513173004165,0.05887987119179848,Epstein-Barr virus
ENSG00000128272.18,0.3831702043407154,0.09393681134200067,Epstein-Barr virus
ENSG00000229999.6,-0.05691141428787932,0.05118636139146165,Epstein-Barr virus
ENSG00000167077.13,0.28786053978837983,0.05496849488471927,Epstein-Barr virus
ENSG00000159958.7,-0.08309529384664589,0.11866392405604019,Epstein-Barr virus
ENSG00000128274.17,0.012858619016296409,0.07292053465709979,Epstein-Barr virus
ENSG00000242247.11,0.019275231993016076,0.0633032033546498,Epstein-Barr virus
ENSG00000100290.3,-0.06112650585888987,0.0602969059200933,Epstein-Barr virus
ENSG00000100376.12,-0.07886275539895396,0.08425417618466491,Epstein-Barr virus
ENSG00000186951.17,0.0965366391366943,0.05631767235973174,Epstein-Barr virus
ENSG00000075218.19,-0.14228003341728104,0.08814784025093456,Epstein-Barr virus
ENSG00000184164.15,0.27560994393607174,0.15521362757376272,Epstein-Barr virus
ENSG00000198355.5,0.061244665228433304,0.028400913436093626,Epstein-Barr virus
ENSG00000073169.15,-0.013468447925617964,0.02654776657965231,Epstein-Barr virus
ENSG00000128159.12,-0.03222354125041149,0.03863879186762418,Epstein-Barr virus
ENSG00000100241.22,0.016730307225960344,0.07630435499569244,Epstein-Barr virus
ENSG00000177989.14,-0.04716776854306067,0.11524902256302877,Epstein-Barr virus
ENSG00000273272.2,-0.09927772473787666,0.05333844534171382,Epstein-Barr virus
ENSG00000100299.18,0.0926934706411745,0.10982950011351575,Epstein-Barr virus
ENSG00000134121.10,-0.076102136455158,0.03187941931892643,Epstein-Barr virus
ENSG00000134107.5,-0.12989123997405186,0.05725095780668799,Epstein-Barr virus
ENSG00000233912.1,0.001983370677774861,0.04015424685409968,Epstein-Barr virus
ENSG00000189229.12,0.0109056268907067,0.0464292840504638,Epstein-Barr virus
ENSG00000206573.11,-0.01681726337198874,0.1328282389534648,Epstein-Barr virus
ENSG00000156959.9,-0.04495730342649484,0.02980450471061304,Epstein-Barr virus
ENSG00000163528.13,-0.2411778153431777,0.08478154626481439,Epstein-Barr virus
ENSG00000154767.15,-0.01990079629560474,0.13121160056398398,Epstein-Barr virus
ENSG00000131370.16,-0.18736543837047903,0.05324393161001758,Epstein-Barr virus
ENSG00000206560.12,-0.03476626465216432,0.12522551145582725,Epstein-Barr virus
ENSG00000131378.14,0.028761845321277252,0.08332770245506994,Epstein-Barr virus
ENSG00000129810.15,-0.26936566619508856,0.07221171739977075,Epstein-Barr virus
ENSG00000197885.11,-0.12705544486490555,0.062051137754558325,Epstein-Barr virus
ENSG00000178567.8,0.055525872136741004,0.10928313719267309,Epstein-Barr virus
ENSG00000168036.18,0.222019647664796,0.12455295830518796,Epstein-Barr virus
ENSG00000144791.10,-0.08754469245446299,0.10394163481150348,Epstein-Barr virus
ENSG00000163818.20,-0.006472228298110449,0.015417622737777336,Epstein-Barr virus
ENSG00000163823.4,0.004964391296028521,0.036955004735357976,Epstein-Barr virus
ENSG00000164047.6,-0.13185963887893418,0.06129681534897036,Epstein-Barr virus
ENSG00000114268.12,0.0006113889530816882,0.04176484628195244,Epstein-Barr virus
ENSG00000221883.4,-0.04347908456092736,0.025620491645323363,Epstein-Barr virus
ENSG00000178467.18,0.2041861674037584,0.0887375415844094,Epstein-Barr virus
ENSG00000178149.17,-0.007951379322644541,0.08336121969283677,Epstein-Barr virus
ENSG00000145020.16,0.016533476448547888,0.026172724080077567,Epstein-Barr virus
ENSG00000173540.14,0.0794011173782317,0.16006212129735786,Epstein-Barr virus
ENSG00000185614.7,-0.0558827746953748,0.05694668470392982,Epstein-Barr virus
ENSG00000068028.18,-0.13047684032695123,0.07307801773917576,Epstein-Barr virus
ENSG00000145050.19,-0.22817917025295298,0.14273252250233112,Epstein-Barr virus
ENSG00000023330.15,-0.1885127749055021,0.04426087805024136,Epstein-Barr virus
ENSG00000016864.19,-0.0024618650650526145,0.08656569424296946,Epstein-Barr virus
ENSG00000157388.20,-0.0493369193182883,0.01445370612830483,Epstein-Barr virus
ENSG00000016391.11,0.09608225944842584,0.0475512540982634,Epstein-Barr virus
ENSG00000113811.12,0.0017514329800155197,0.12410409994703152,Epstein-Barr virus
ENSG00000163947.12,-0.21764224585544853,0.07843346650935515,Epstein-Barr virus
ENSG00000168297.16,0.002230997523751121,0.025290468061304493,Epstein-Barr virus
ENSG00000241316.8,0.07535117025784167,0.026394333725222183,Epstein-Barr virus
ENSG00000144746.7,-0.07343724954989829,0.11627412280420883,Epstein-Barr virus
ENSG00000114861.24,0.43655854960666796,0.13584787375042284,Epstein-Barr virus
ENSG00000114480.13,-0.0788267134669024,0.11038823940843986,Epstein-Barr virus
ENSG00000154165.5,-0.219821047802653,0.07757924185923307,Epstein-Barr virus
ENSG00000239445.6,0.03632697857152204,0.0627034610707586,Epstein-Barr virus
ENSG00000064225.13,0.10972832969208841,0.059456139619405456,Epstein-Barr virus
ENSG00000181458.10,-0.07747403353421432,0.09358171925076568,Epstein-Barr virus
ENSG00000144815.18,0.16973021788326972,0.05935188209695285,Epstein-Barr virus
ENSG00000153283.13,-0.011986352757867887,0.02417037961771116,Epstein-Barr virus
ENSG00000174500.13,-0.19501509539437903,0.12137687829707906,Epstein-Barr virus
ENSG00000091972.18,0.07460155984012284,0.08209843968489726,Epstein-Barr virus
ENSG00000186265.10,0.029424823533122393,0.10516200841780979,Epstein-Barr virus
ENSG00000181847.12,0.11417316968127965,0.05380583989926836,Epstein-Barr virus
ENSG00000181722.18,0.2240430384537008,0.08978033599510571,Epstein-Barr virus
ENSG00000172020.13,0.0961928654478798,0.07541229804567304,Epstein-Barr virus
ENSG00000185565.13,0.019690972804923147,0.03498321898831388,Epstein-Barr virus
ENSG00000121594.12,0.08862554296933033,0.08885264638922413,Epstein-Barr virus
